count,Longitude,Latitude,Heading,Speed,xAcc,yAcc,zAcc,AngularVelocityX,AngularVelocityY,AngularVelocityZ,FailSafeLocStatus,GeoFenceJudgeStatus,GeoFenceJudgeType,PathId,LinkId,LaneId,PathOffset,PositionTimeStamp,PositionAge
1156,120.6472864,31.41246465,-84.60890961,5.61189127,0,0,0,0,0,0,1,1,1,2,107726276,1,2549,2515732000,0
1157,120.6472834,31.4124649,-83.71605682,5.66228056,0,0,0,0,0,0,1,1,1,2,107726276,1,2584,2515782000,0
1158,120.647281,31.41246507,-83.00343323,5.689954281,0,0,0,0,0,0,1,1,1,2,107726276,1,2613,2515822000,0
1159,120.6472776,31.41246549,-81.93907166,5.747846603,0,0,0,0,0,0,1,1,1,2,107726276,1,2654,2515882000,0
1160,120.6472749,31.41246574,-81.06834412,5.795125008,0,0,0,0,0,0,1,1,1,2,107726276,1,2692,2515932000,0
1161,120.647272,31.41246616,-80.20265961,5.845269203,0,0,0,0,0,0,1,1,1,2,107726276,1,2728,2515983000,0
1162,120.6472697,31.41246649,-79.56178284,5.884938717,0,0,0,0,0,0,1,1,1,2,107726276,1,2754,2516022000,0
1163,120.6472662,31.41246708,-78.60892487,5.953304291,0,0,0,0,0,0,1,1,1,2,107726276,1,2797,2516083000,0
1164,120.6472634,31.4124675,-77.88850403,6.006373405,0,0,0,0,0,0,1,1,1,2,107726276,1,2831,2516132000,0
1165,120.6472603,31.41246809,-77.19683075,6.057997227,0,0,0,0,0,0,1,1,1,2,107726276,1,2867,2516182000,0
1166,120.6472579,31.41246851,-76.6807251,6.097911358,0,0,0,0,0,0,1,1,1,2,107726276,1,2904,2516222000,0
1167,120.6472541,31.41246926,-75.9785614,6.158409119,0,0,0,0,0,0,1,1,1,2,107726276,1,2950,2516282000,0
1168,120.647251,31.41246993,-75.46369934,6.211328983,0,0,0,0,0,0,1,1,1,2,107726276,1,2989,2516332000,0
1169,120.6472477,31.4124706,-75.01858521,6.259099007,0,0,0,0,0,0,1,1,1,2,107726276,1,3028,2516382000,0
1170,120.6472444,31.41247127,-74.63063812,6.311481476,0,0,0,0,0,0,1,1,1,2,107726276,1,3068,2516432000,0
1171,120.6472411,31.41247211,-74.29256439,6.36391449,0,0,0,0,0,0,1,1,1,2,107724659,2,3115,2516482000,0
1172,120.6472379,31.41247278,-73.99595642,6.418426514,0,0,0,0,0,0,1,1,1,2,107724659,2,3147,2516532000,0
1173,120.6472347,31.4124737,-73.72814178,6.472043991,0,0,0,0,0,0,1,1,1,2,107724659,2,3180,2516582000,0
1174,120.6472319,31.41247437,-73.54044342,6.514796734,0,0,0,0,0,0,1,1,1,2,107724659,2,3207,2516622000,0
1175,120.6472278,31.41247538,-73.28553772,6.577358246,0,0,0,0,0,0,1,1,1,2,107724659,2,3248,2516683000,0
1176,120.6472245,31.4124763,-73.111763,6.628149986,0,0,0,0,0,0,1,1,1,2,107724659,2,3281,2516732000,0
1177,120.6472211,31.41247722,-72.95266724,6.679816723,0,0,0,0,0,0,1,1,1,2,107724659,2,3315,2516782000,0
1178,120.6472178,31.41247815,-72.80776978,6.726242542,0,0,0,0,0,0,1,1,1,2,107724659,2,3348,2516832000,0
1179,120.6472145,31.41247915,-72.65792847,6.775477409,0,0,0,0,0,0,1,1,1,2,107724659,2,3382,2516882000,0
1180,120.6472112,31.41248007,-72.49643707,6.823834419,0,0,0,0,0,0,1,1,1,2,107724659,2,3415,2516932000,0
1181,120.6472079,31.41248108,-72.31238556,6.876720428,0,0,0,0,0,0,1,1,1,2,107724659,2,3449,2516982000,0
1182,120.6472043,31.41248208,-72.10243988,6.928952217,0,0,0,0,0,0,1,1,1,2,107724659,2,3486,2517034000,0
1183,120.6472009,31.41248309,-71.89980316,6.979934692,0,0,0,0,0,0,1,1,1,2,107724659,2,3520,2517083000,0
1184,120.6471976,31.4124841,-71.70760345,7.024716377,0,0,0,0,0,0,1,1,1,2,107724659,2,3553,2517132000,0
1185,120.6471943,31.4124851,-71.52793121,7.070169449,0,0,0,0,0,0,1,1,1,2,107724659,2,3587,2517182000,0
1186,120.6471908,31.41248619,-71.35710144,7.119062901,0,0,0,0,0,0,1,1,1,2,107724659,2,3622,2517232000,0
1187,120.6471873,31.41248728,-71.19316101,7.16726017,0,0,0,0,0,0,1,1,1,2,107724659,2,3658,2517282000,0
1188,120.6471837,31.4124882,-71.03530884,7.210224628,0,0,0,0,0,0,1,1,1,2,107724659,2,3694,2517332000,0
1189,120.6471801,31.41248929,-70.89602661,7.255953312,0,0,0,0,0,0,1,1,1,2,107724659,2,3730,2517382000,0
1190,120.6471765,31.41249038,-70.78157043,7.298351765,0,0,0,0,0,0,1,1,1,2,107724659,2,3767,2517432000,0
1191,120.6471728,31.41249147,-70.69683838,7.343281269,0,0,0,0,0,0,1,1,1,2,107724659,2,3804,2517482000,0
1192,120.6471692,31.41249248,-70.64164734,7.386902809,0,0,0,0,0,0,1,1,1,2,107724659,2,3840,2517532000,0
1193,120.6471655,31.41249348,-70.58999634,7.433944225,0,0,0,0,0,0,1,1,1,2,107724659,2,3877,2517582000,0
1194,120.6471619,31.41249457,-70.53235626,7.474912167,0,0,0,0,0,0,1,1,1,2,107724659,2,3914,2517632000,0
1195,120.6471581,31.41249558,-70.46554565,7.513817787,0,0,0,0,0,0,1,1,1,2,107724659,2,3952,2517682000,0
1196,120.6471543,31.41249667,-70.39612579,7.552109241,0,0,0,0,0,0,1,1,1,2,107724659,2,3990,2517732000,0
1197,120.6471506,31.41249776,-70.31952667,7.590290546,0,0,0,0,0,0,1,1,1,2,107724659,2,4027,2517782000,0
1198,120.6471468,31.41249893,-70.2381897,7.63474369,0,0,0,0,0,0,1,1,1,2,107724659,2,4066,2517832000,0
1199,120.6471421,31.41250036,-70.14258575,7.67871809,0,0,0,0,0,0,1,1,1,2,107724659,2,4114,2517892000,0
1200,120.6471389,31.41250128,-70.08370972,7.706558228,0,0,0,0,0,0,1,1,1,2,107724659,2,4146,2517932000,0
1201,120.6471342,31.41250279,-70.00192261,7.743208885,0,0,0,0,0,0,1,1,1,2,107724659,2,4194,2517992000,0
1202,120.6471311,31.41250379,-69.94915009,7.758192539,0,0,0,0,0,0,1,1,1,2,107724659,2,4225,2518032000,0
1203,120.6471265,31.41250522,-69.86930847,7.764756203,0,0,0,0,0,0,1,1,1,2,107724659,2,4272,2518092000,0
1204,120.6471234,31.41250622,-69.81598663,7.772945404,0,0,0,0,0,0,1,1,1,2,107724659,2,4303,2518132000,0
1205,120.6471189,31.41250773,-69.73475647,7.794263363,0,0,0,0,0,0,1,1,1,2,107724659,2,4350,2518192000,0
1206,120.6471158,31.41250866,-69.67671204,7.817804813,0,0,0,0,0,0,1,1,1,2,107724659,2,4381,2518232000,0
1207,120.6471113,31.41251008,-69.57241821,7.849556446,0,0,0,0,0,0,1,1,1,2,107724659,2,4427,2518292000,0
1208,120.6471083,31.412511,-69.48841095,7.87088871,0,0,0,0,0,0,1,1,1,2,107724659,2,4457,2518332000,0
1209,120.6471038,31.41251243,-69.34411621,7.893575668,0,0,0,0,0,0,1,1,1,2,107724659,2,4503,2518394000,0
1210,120.6471009,31.41251335,-69.24900818,7.907596588,0,0,0,0,0,0,1,1,1,2,107724659,2,4532,2518432000,0
1211,120.6470965,31.41251469,-69.09921265,7.928816319,0,0,0,0,0,0,1,1,1,2,107724659,2,4577,2518492000,0
1212,120.6470934,31.4125157,-68.9988327,7.943236828,0,0,0,0,0,0,1,1,1,2,107724659,2,4609,2518532000,0
1213,120.6470887,31.41251712,-68.84072113,7.968294144,0,0,0,0,0,0,1,1,1,2,107724659,2,4656,2518592000,0
1214,120.6470854,31.41251821,-68.72801208,7.982890129,0,0,0,0,0,0,1,1,1,2,107724659,2,4690,2518633000,0
1215,120.6470805,31.41251972,-68.57102966,8.003493309,0,0,0,0,0,0,1,1,1,2,107724659,2,4738,2518692000,0
1216,120.6470772,31.41252081,-68.46541595,8.017558098,0,0,0,0,0,0,1,1,1,2,107724659,2,4773,2518733000,0
1217,120.647073,31.41252223,-68.34506989,8.035955429,0,0,0,0,0,0,1,1,1,2,107724659,2,4816,2518782000,0
1218,120.6470686,31.41252374,-68.22075653,8.061014175,0,0,0,0,0,0,1,1,1,2,107724659,2,4860,2518834000,0
1219,120.6470637,31.41252542,-68.08839417,8.083098412,0,0,0,0,0,0,1,1,1,2,107724665,2,4911,2518892000,0
1220,120.6470606,31.41252651,-68.00160217,8.096655846,0,0,0,0,0,0,1,1,1,2,107724665,2,4943,2518932000,0
1221,120.647056,31.41252802,-67.872612,8.116409302,0,0,0,0,0,0,1,1,1,2,107724665,2,4990,2518992000,0
1222,120.6470521,31.41252936,-67.76877594,8.130667686,0,0,0,0,0,0,1,1,1,2,107724665,2,5030,2519042000,0
1223,120.6470481,31.4125307,-67.66281128,8.147328377,0,0,0,0,0,0,1,1,1,2,107724665,2,5071,2519094000,0
1224,120.6470451,31.41253179,-67.58429718,8.157372475,0,0,0,0,0,0,1,1,1,2,107724665,2,5102,2519132000,0
1225,120.6470404,31.41253338,-67.46252441,8.173553467,0,0,0,0,0,0,1,1,1,2,107724665,2,5150,2519192000,0
1226,120.6470365,31.41253481,-67.36433411,8.187960625,0,0,0,0,0,0,1,1,1,2,107724665,2,5191,2519242000,0
1227,120.6470323,31.41253623,-67.25953674,8.201931,0,0,0,0,0,0,1,1,1,2,107724665,2,5233,2519294000,0
1228,120.6470284,31.41253757,-67.15833282,8.21697998,0,0,0,0,0,0,1,1,1,2,107724665,2,5273,2519342000,0
1229,120.6470244,31.41253891,-67.04866791,8.23004055,0,0,0,0,0,0,1,1,1,2,107724665,2,5314,2519392000,0
1230,120.6470205,31.41254034,-66.94121552,8.241436958,0,0,0,0,0,0,1,1,1,2,107724665,2,5355,2519442000,0
1231,120.6470166,31.41254176,-66.83233643,8.252479553,0,0,0,0,0,0,1,1,1,2,107724665,2,5395,2519492000,0
1232,120.6470127,31.41254319,-66.72200775,8.264986992,0,0,0,0,0,0,1,1,1,2,107724665,2,5435,2519542000,0
1233,120.6470088,31.41254461,-66.6080246,8.277578354,0,0,0,0,0,0,1,1,1,2,107724665,2,5475,2519592000,0
1234,120.6470049,31.41254604,-66.49339294,8.288525581,0,0,0,0,0,0,1,1,1,2,107724665,2,5516,2519642000,0
1235,120.6470006,31.41254763,-66.37334442,8.300614357,0,0,0,0,0,0,1,1,1,2,107724665,2,5560,2519694000,0
1236,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,1,1,1,2,107724665,2,5575,2519712000,0
1237,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,1,1,1,2,107724665,2,5575,2519712000,0
1238,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,1,1,1,2,107724665,2,5575,2519712000,0
1239,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,1,1,1,2,107724665,2,5575,2519712000,0
1240,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1241,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1242,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1243,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1244,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1245,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1246,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1247,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1248,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1249,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1250,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1251,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1252,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1253,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1254,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1255,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1256,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1257,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1258,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1259,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1260,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1261,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1262,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1263,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1264,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1265,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1266,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1267,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1268,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1269,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1270,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1271,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1272,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1273,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1274,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1275,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1276,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1277,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1278,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1279,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1280,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1281,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1282,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1283,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1284,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1285,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1286,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1287,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1288,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1289,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1290,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1291,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1292,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1293,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1294,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1295,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1296,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1297,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1298,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1299,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1300,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1301,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1302,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1303,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1304,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1305,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1306,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1307,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1308,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1309,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1310,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1311,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1312,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1313,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1314,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1315,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1316,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1317,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1318,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1319,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1320,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1321,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1322,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1323,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1324,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1325,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1326,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1327,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1328,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1329,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1330,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1331,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1332,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1333,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1334,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1335,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1336,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1337,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1338,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1339,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1340,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1341,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1342,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1343,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1344,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1345,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1346,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1347,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1348,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1349,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1350,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1351,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1352,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1353,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1354,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1355,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1356,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1357,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1358,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1359,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1360,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1361,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1362,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1363,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1364,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1365,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1366,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1367,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1368,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1369,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1370,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1371,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1372,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1373,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
